Run,Date,Instrument,Plate,Sample,Index,Reject,VIC_Target 2,VIC_Target 2_pos
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,192,FALSE,406.51,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,193,FALSE,3232.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,194,FALSE,2995.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,195,FALSE,3037.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,196,FALSE,350.14,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,197,FALSE,336.83,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,198,FALSE,388.48,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,199,FALSE,3001.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,200,FALSE,2755,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,201,FALSE,3582.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,202,FALSE,470.92,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,203,FALSE,4072.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,204,FALSE,2926.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,205,FALSE,2594.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,206,FALSE,462.37,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,207,FALSE,3877.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,208,FALSE,2458,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,209,FALSE,369.03,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,210,FALSE,3416.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,211,FALSE,3013.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,212,FALSE,4452.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,213,FALSE,2954,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,214,FALSE,4337.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,215,FALSE,253.58,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,216,FALSE,2632.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,217,FALSE,3417.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,218,FALSE,4065.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,219,FALSE,284.52,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,220,FALSE,3520.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,221,FALSE,3309.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,222,FALSE,302.35,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,223,FALSE,3610.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,224,FALSE,3295.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,225,FALSE,349.64,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,226,FALSE,3371.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,227,FALSE,3787.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,228,FALSE,2948.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,229,FALSE,3804.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,230,FALSE,375.09,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,231,FALSE,3543.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,232,FALSE,2686.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,233,FALSE,615.37,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,234,FALSE,3360.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,235,FALSE,3638.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,236,FALSE,2747.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,237,FALSE,3570.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,238,FALSE,2885,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,239,FALSE,3654.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,240,FALSE,3417.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,241,FALSE,2709.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,242,FALSE,4107.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,243,FALSE,2676.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,244,FALSE,368.17,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,245,FALSE,3712,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,246,FALSE,2874.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,247,FALSE,2709.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,248,FALSE,426.82,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,249,FALSE,2834.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,250,FALSE,3051.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,251,FALSE,3260.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,252,FALSE,3242.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,253,FALSE,3313,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,254,FALSE,3334.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,255,FALSE,2560.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,256,FALSE,3349.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,257,FALSE,3334.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,258,FALSE,4027.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,259,FALSE,3426,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,260,FALSE,3540.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,261,FALSE,463.24,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,262,FALSE,2807,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,263,FALSE,3470.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,264,FALSE,3091.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,265,FALSE,3283.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,266,FALSE,3442.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,267,FALSE,4020.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,268,FALSE,2910.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,269,FALSE,3084.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,270,FALSE,325.92,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,271,FALSE,3198.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,272,FALSE,3184.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,273,FALSE,3000.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,274,FALSE,2866.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,275,FALSE,2482.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,276,FALSE,3138.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,277,FALSE,2377,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,278,FALSE,3195.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,279,FALSE,3374,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,280,FALSE,3469.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,281,FALSE,2559.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,282,FALSE,3538.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,283,FALSE,3815.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,284,FALSE,517.2,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,285,FALSE,3948.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,286,FALSE,3481,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,287,FALSE,3297.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,288,FALSE,451.25,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,289,FALSE,3162.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,290,FALSE,3356.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,291,FALSE,3513,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,292,FALSE,2296.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,293,FALSE,3715.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,294,FALSE,3048.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,295,FALSE,2593,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,296,FALSE,420,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,297,FALSE,331.99,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,298,FALSE,2776.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,299,FALSE,2341.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,300,FALSE,333.8,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,301,FALSE,276.82,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,302,FALSE,381.64,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,303,FALSE,3558,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,304,FALSE,296,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,305,FALSE,2713.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,306,FALSE,3139.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,307,FALSE,2597.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,308,FALSE,3059.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,309,FALSE,2743.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,310,FALSE,3537.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,311,FALSE,2996.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,312,FALSE,3618.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,313,FALSE,3978.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,314,FALSE,3406.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,315,FALSE,3336.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,316,FALSE,441.22,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,317,FALSE,2713.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,318,FALSE,2619.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,319,FALSE,2899.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,320,FALSE,3955.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,321,FALSE,2727.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,322,FALSE,2801.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,323,FALSE,396.78,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,324,FALSE,336.94,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,325,FALSE,4146.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,326,FALSE,4180.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,327,FALSE,3240.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,328,FALSE,349.57,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,329,FALSE,3649.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,330,FALSE,3061.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,331,FALSE,3308.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,332,FALSE,3110.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,333,FALSE,4038.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,334,FALSE,3989,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,335,FALSE,3237.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,336,FALSE,279.32,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,337,FALSE,1875.2,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,338,FALSE,3385,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,339,FALSE,3169,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,340,FALSE,4002.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,341,FALSE,3299.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,342,FALSE,2758.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,343,FALSE,3938,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,344,FALSE,3612.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,345,FALSE,287.84,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,346,FALSE,3985.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,347,FALSE,3584,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,348,FALSE,2849.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,349,FALSE,3376.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,350,FALSE,2583.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,351,FALSE,462.93,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,352,FALSE,3580.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,353,FALSE,3040.5,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,354,FALSE,322.86,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,355,FALSE,3506,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,356,FALSE,3293.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,357,FALSE,3246.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,358,FALSE,4151.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,359,FALSE,2974.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,360,FALSE,3504.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,361,FALSE,3717.7,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,362,FALSE,3048.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,363,FALSE,333.64,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,364,FALSE,2513.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,365,FALSE,3502.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,366,FALSE,2354.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,367,FALSE,3665.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,368,FALSE,3669.1,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,369,FALSE,4036.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,370,FALSE,2965.8,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,371,FALSE,357.78,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,372,FALSE,2917.3,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,373,FALSE,1817.4,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,374,FALSE,2617,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,375,FALSE,2743.2,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,376,FALSE,267.49,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,377,FALSE,287.78,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,378,FALSE,2920.9,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,379,FALSE,453.94,FALSE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,380,FALSE,3458.6,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,381,FALSE,3161.4,TRUE
197841 Blindtest 3395 01 1to100 5 17 22,05/17/2022,Absolute Q 226272021070002,M01KJ210200376,B1,382,FALSE,463.22,FALSE
